level_0,index,date,Open,High,Low,Close,Adj Close,Volume,30 mavg,26 ema,12 ema,MACD,Signal,Crossover,RSI SMA,RSI EWMA,Daily Change,5 Day Change
644,644,2017-10-09,155.809998,156.729996,155.490005,155.839996,152.331665,16262900,157.73999993333334,155.92046614125854,154.97489806425668,-0.945568077001866,-1.1007914147754396,0.15522333777357367,144.4233102009768,266.14287908810434,0.003477095876166958,0.013198088722425005
645,645,2017-10-10,156.059998,158.0,155.100006,155.899994,152.390305,15617000,157.55433303333336,155.9189496863505,155.1172205159095,-0.8017291704409786,-1.0409789659085473,0.23924979546756875,185.14471946507004,256.4798146708117,0.00038499744314668405,0.009192115722219452
646,646,2017-10-11,155.970001,156.979996,155.75,156.550003,153.02569599999995,16905600,157.34233300000002,155.96569437625044,155.337648590385,-0.6280457858654529,-0.9583923298999284,0.3303465440344755,201.29236679027082,188.40001640263904,0.004169397209855097,0.020002652332620663
647,647,2017-10-12,156.350006,157.369995,155.729996,156.0,152.488052,16125100,157.09733280000003,155.96823553356523,155.43954880724883,-0.5286867263164083,-0.8724512091832245,0.34376448286681616,171.6910030547773,342.5088922365153,-0.0035132736471427117,0.003925612999070793
648,648,2017-10-13,156.729996,157.279999,156.410004,156.990005,153.455765,16394200,156.86366630000003,156.04392216070855,155.67808052921055,-0.3658416314980002,-0.7711292936461797,0.40528766214817946,167.94387476001702,186.62356041955485,0.006346185897435852,0.010882176222494877
649,649,2017-10-16,157.899994,160.0,157.649994,159.880005,156.28071599999996,24121500,156.72466636666667,156.32807644510052,156.32453044779353,-0.003545997306986237,-0.617612634378341,0.6140666370713548,127.01807427899158,126.30181357752399,0.01840881526183802,0.025924083057599745
650,650,2017-10-17,159.779999,160.869995,159.229996,160.470001,156.857437,18997300,156.6709996666667,156.63488567138938,156.962295148133,0.3274094767436111,-0.42860821215395056,0.7560176888975616,127.37892539321736,122.40825038089531,0.0036902425666047733,0.029313708632984214
651,651,2017-10-18,160.419998,160.71000700000005,159.600006,159.759995,156.163422,16374200,156.59933270000002,156.86637525128648,157.39271050995868,0.5263352586721908,-0.23761951798872225,0.763954776660913,121.49689832753128,156.47890304758232,-0.004424540384965758,0.0205045796134542
652,652,2017-10-19,156.75,157.080002,155.020004,155.979996,152.468521,42584200,156.42333273333332,156.80071752896896,157.1753698161189,0.37465228714992804,-0.11516515696099217,0.4898174441109202,969.4966245590889,-192.91472273196945,-0.023660485217215976,-0.00012823076923074161
653,653,2017-10-20,156.610001,157.75,155.96000700000005,156.25,152.732422,23974100,156.34399923333334,156.7599236379342,157.03300522902367,0.27308159108946484,-0.037515807350900744,0.3105973984403656,630.5288332489496,-263.83944707470783,0.0017310168414159666,-0.004713707729355088
654,654,2017-10-23,156.889999,157.690002,155.5,156.169998,152.654221,21984300,156.1663325,156.71622544253168,156.90023488609697,0.18400944356528726,0.00678924283233687,0.1772202007329504,1651.5087787347795,-242.56918205813054,-0.0005120128000000168,-0.023204946734896703
655,655,2017-10-24,156.28999299999995,157.419998,156.199997,157.100006,153.563309,17757200,156.04099933333333,156.7446536319738,156.9309689036205,0.1863152716467198,0.042694448595213465,0.14362082305150634,526.6632333676616,2455.5334914984664,0.005955100287572623,-0.021000778830929212
656,656,2017-10-25,156.910004,157.550003,155.270004,156.410004,152.88884,21207100,155.93299966666666,156.7198647703461,156.85082045690964,0.13095568656353862,0.06034669618887851,0.07060899037466012,-4050.038214558188,-399.78932468216806,-0.004392119501255953,-0.020968897751906024
657,657,2017-10-26,157.229996,157.830002,156.779999,157.410004,153.866302,17000500,155.90399983333333,156.77098619476493,156.93684869430814,0.1658624995432092,0.08144985685974465,0.08441264268346454,473.0492253922739,571.6218450520378,0.00639345294051652,0.009167893554760553
658,658,2017-10-27,159.28999299999995,163.600006,158.699997,163.050003,159.37936399999995,44454200,156.00966643333334,157.23609855070828,157.87733397210687,0.6412354213985907,0.1934069697675139,0.44782845163107676,186.7988570293261,132.7556912204572,0.03582999083082439,0.04352001920000004
659,659,2017-10-30,163.889999,168.070007,163.720001,166.720001,162.966751,44700800,156.27799986666665,157.9386098432484,159.2377442840904,1.2991344408420105,0.4145524639824133,0.8845819768595972,176.90076134547502,118.82430923280444,0.022508420315699107,0.06755460802400726
660,660,2017-10-31,167.899994,169.649994,166.940002,169.03999299999995,165.23451200000005,36046800,156.62166643333333,158.76093452152628,160.7457825480765,1.9848480265502246,0.7286115764959757,1.2562364500542489,161.37705846166546,114.16844380229944,0.013915498956840633,0.07600246049640469
661,661,2017-11-01,169.869995,169.940002,165.610001,166.889999,163.132919,33637800,156.98233283333332,159.36308744585767,161.6910466176032,2.3279591717455332,1.0484810955458874,1.2794780761996458,193.96904966673247,158.5991423845441,-0.012718848136724414,0.0670033548493485
662,662,2017-11-02,166.600006,168.5,165.279999,168.110001,164.325455,41393400,157.47299956666666,160.01100696838674,162.67857806104885,2.667571092662115,1.3722990949691332,1.2952719976929818,124.07252099236555,146.14451776505788,0.00731021635394713,0.06797533020836477
663,663,2017-11-03,174.0,174.259995,171.119995,172.5,168.616608,59398600,158.1599996,160.93611756332106,164.18956605165673,3.253448488335664,1.7485289736424399,1.5049195146932242,117.96921846153842,123.85043149292393,0.026113847920326894,0.05795766222708987
664,664,2017-11-06,172.369995,174.990005,171.720001,174.25,170.327209,35026300,158.9499995,161.92233107714915,165.73732512063262,3.814994043483466,2.161821987610645,1.6531720558728211,115.70794074027195,119.30594824911111,0.010144927536231974,0.045165540755964795
665,665,2017-11-07,173.910004,175.25,173.600006,174.809998,170.874619,24361500,159.67233279999996,162.8769730714344,167.1331209482276,4.256147876793193,2.580687165447155,1.6754607113460382,116.03612243303094,117.96700388771868,0.003213761836441842,0.034133963789267696
666,666,2017-11-08,174.660004,176.240005,174.330002,176.240005,172.272415,24409500,160.40599976666664,163.8668272883652,168.5341800331157,4.667352744750502,2.9980202813078245,1.6693324634426778,110.84212754200044,114.76993593194695,0.008180350187979357,0.056024962885882656
667,667,2017-11-09,175.110001,176.100006,173.139999,175.880005,171.920532,29482600,161.15933329999996,164.75669230404185,169.6643069510979,4.90761464705605,3.37993915445747,1.52767549259858,113.5895715436071,121.41765341083564,-0.00204266902965633,0.0462197605959207
668,668,2017-11-10,175.110001,175.380005,174.270004,174.669998,171.35153200000005,25145500,161.84433339999995,165.4910112444832,170.4344132663136,4.943402021830423,3.6926317279320613,1.2507702938983614,132.01379174431634,159.3296406192875,-0.006879730302486786,0.012579698550724494
669,669,2017-11-13,173.5,174.5,173.399994,173.970001,170.664841,16982100,162.51633349999994,166.11908455970666,170.9783498407269,4.859265281020242,3.925958438549698,0.9333068424705444,160.96548965517192,204.4723704070122,-0.004007539978331032,-0.001606880918220921
670,670,2017-11-14,173.03999299999995,173.479996,171.179993,171.339996,168.084793,24782500,163.07833349999996,166.50581874046915,171.0339877113843,4.5281689709151465,4.046400545022788,0.48176842589235847,406.5214697545943,-679.1444941273347,-0.015117577656391323,-0.019850134658773833
671,671,2017-11-15,169.970001,170.320007,168.380005,169.080002,165.867737,29158100,163.59833369999993,166.69649898191588,170.7333745250175,4.0368755431016154,4.044495544638553,-0.00762000153693787,426.94032839224104,-122.61831557404022,-0.013190113533094738,-0.040626434389853694
672,672,2017-11-16,171.179993,171.869995,170.300003,171.100006,167.84938,23637500,164.12200059999992,167.02268468695914,170.7897793673225,3.767094680363357,3.989015371783514,-0.22192069142015702,339.4645828351457,-2024.1561999531618,0.011947030849928764,-0.027177614646986203
673,673,2017-11-17,171.03999299999995,171.389999,169.639999,170.149994,166.917419,21899500,164.61700029999992,167.25433722866586,170.69135084927288,3.4370136206070185,3.878615021548215,-0.4416014009411966,-245.10614015453496,-342.5036099177831,-0.005552378531184954,-0.025877391949131412
674,674,2017-11-20,170.28999299999995,170.559998,169.559998,169.979996,166.750641,16262400,165.08833363333326,167.45623787839432,170.58191164169241,3.1256737632980958,3.7280267698981917,-0.6023530066000959,-93.91112982563942,-289.8395023198741,-0.0009991067058162661,-0.022935017399925206
675,675,2017-11-21,170.779999,173.699997,170.779999,173.139999,169.850601,25131300,165.6630004666666,167.87725722073546,170.9754635429705,3.098206322235029,3.6020626803655595,-0.5038563581305304,-395.8094585685323,256.3510231329958,0.018590440489244298,0.010505445558665505
676,676,2017-11-22,173.360001,175.0,173.050003,174.96000700000005,171.636032,25588900,166.27666726666658,168.40190535253282,171.58847022866732,3.186564876134497,3.5189631195193467,-0.3323982433848496,-546.8770263703789,178.71603361755336,0.010511770882013494,0.034776466349935475
677,677,2017-11-24,175.100006,175.5,174.649994,174.970001,171.645859,14026700,166.90900063333322,168.88843095604892,172.10870573194927,3.22027477590035,3.459225450795547,-0.23895067489519706,-770.3272732866985,178.4545820151229,5.712162551496647e-05,0.022618321825190302
678,678,2017-11-27,175.050003,175.080002,173.339996,174.089996,170.782547,20716800,167.47900033333323,169.27373207041566,172.41351961934168,3.139787548926023,3.3953378704216424,-0.2555503214956194,-1208.618073730825,277.73183061899454,-0.005029462164774068,0.023156051360190055
679,679,2017-11-28,174.300003,174.869995,171.860001,173.070007,169.781952,26428800,167.9186670666666,169.55493762075525,172.5145176779045,2.959580057149253,3.3081863077671647,-0.3486062506179115,-778.8950815227722,1310.6878056085666,-0.005858975377310061,0.01817867438942633
680,680,2017-11-29,172.630005,172.919998,167.160004,169.479996,166.260147,41666400,168.21900023333325,169.54938638958822,172.04766818899614,2.49828179940792,3.146205406095316,-0.6479236066873963,-376.8822043010726,-87.382054394693,-0.020743114663420603,-0.021138980138263652
681,681,2017-11-30,170.429993,172.139999,168.440002,171.850006,168.58511399999998,41527200,168.6220005999999,169.71980265702612,172.0172586214583,2.2974559644321744,2.9764555177626884,-0.678999553330514,338.6283557713276,-1244.8320931039148,0.013984010242719114,-0.017775496545333613
682,682,2017-12-01,169.949997,171.669998,168.5,171.050003,167.800308,39759300,169.12433416666656,169.8183360157649,171.86845006431088,2.0501140485459644,2.791187223919344,-0.7410731753733795,-14719.146851187856,-350.81604270183004,-0.004655239872380368,-0.022403829099823747
683,683,2017-12-04,172.479996,172.619995,169.630005,169.800003,166.574081,32542400,169.57600093333323,169.8169780145971,171.55022743903226,1.7332494244351437,2.579599664022504,-0.8463502395873603,-2102.9155035415915,-147.92858196068806,-0.00730780460728786,-0.02464238668831953
684,684,2017-12-05,169.059998,171.520004,168.399994,169.639999,166.417099,27350200,170.02500096666657,169.80386845796028,171.2563461407196,1.4524776827593087,2.354175267769865,-0.9016975850105564,-2164.729394671061,-135.65470863071153,-0.0009423085817025223,-0.019818615943084872
685,685,2017-12-06,167.5,170.199997,166.46000700000005,169.009995,165.79908799999995,28560000,170.42200059999993,169.74506301662987,170.91075365753198,1.1656906409021133,2.1164783423963147,-0.9507877014942014,-101.69510731708809,-96.94514662700499,-0.003713770359076607,-0.002773194542676216
686,686,2017-12-07,169.029999,170.440002,168.910004,169.320007,166.103195,25673300,170.85233403333325,169.7135773857684,170.66602340252706,0.952446016758671,1.883671877268786,-0.9312258605101149,-47.695319148935056,-137.74744377773132,0.0018342820494137158,-0.014722135069346498
687,687,2017-12-08,170.490005,171.0,168.820007,169.369995,166.152222,23355200,171.25100039999992,169.68812683867444,170.46663441752287,0.7785075788484335,1.6626390175847154,-0.884131438736282,-48.75012633915014,-147.86782614812256,0.0002952279585008988,-0.009821736162144434
688,688,2017-12-11,169.199997,172.889999,168.78999299999995,172.669998,169.389542,35273800,171.5716668999999,169.90900618395779,170.80561343021165,0.8966072462538648,1.5094326633185455,-0.6128254170646807,-424.64940091464246,201.80928620295845,0.01948398829438469,0.01690220818193966
689,689,2017-12-12,172.149994,172.389999,171.46000700000005,171.699997,168.437973,19409200,171.7376667666666,170.0416721703313,170.94321090248678,0.9015387321554726,1.387853877085931,-0.48631514493045835,-440.1437215786716,409.201346722775,-0.0056176580253392006,0.012143350696435684
690,690,2017-12-13,172.5,173.53999299999995,172.0,172.270004,168.997131,23818400,171.8453337999999,170.20673378734378,171.14733291748882,0.9405991301450456,1.298402927697754,-0.3578037975527084,236.5591783249367,277.8972289081522,0.003319784565867012,0.019288853301250075
691,691,2017-12-14,172.399994,173.130005,171.649994,172.220001,168.948074,20476500,172.02300053333323,170.35586469198498,171.31235877633668,0.9564940843517036,1.230021159028544,-0.27352707467684034,1143.2613954242956,291.1536169039787,-0.00029025946966365623,0.017127296716920037
692,692,2017-12-15,173.630005,174.169998,172.46000700000005,173.970001,170.664841,40169300,172.21833386666654,170.62357849257867,171.72122681074643,1.0976483181677565,1.2035465908563865,-0.10589827268862995,204.79500328424908,162.86947363979436,0.010161421378693358,0.02715950956956692
693,693,2017-12-18,174.880005,177.199997,174.860001,176.419998,173.068283,29421100,172.34900046666655,171.05294290053578,172.44411468601623,1.3911717854804522,1.2410716297811997,0.1501001556992525,127.34159164772788,129.2642951613265,0.014082870528925318,0.021717727708550738
694,694,2017-12-19,175.029999,175.389999,174.089996,174.53999299999995,171.22401399999995,27436400,172.35866689999992,171.3112429079035,172.76655750355218,1.455314595648673,1.2839202229546944,0.1713943726939786,172.04116984633146,259.2098994123587,-0.010656416626872667,0.016540454569722307
695,695,2017-12-20,174.869995,175.419998,173.25,174.350006,171.037628,23475600,172.34333383333325,171.53633647028104,173.01016496454415,1.4738284942631026,1.3219018772163762,0.1519266170467264,157.8649744354456,295.9573482952194,-0.0010885012468170308,0.012074081103521594
696,696,2017-12-21,174.169998,176.020004,174.100006,175.009995,171.685074,20949900,172.30233349999992,171.79364450951948,173.31783112384508,1.5241866143256004,1.3623588246382212,0.1618277896873792,154.3058438787566,222.3265693493726,0.0037854257372380573,0.01620017410172947
697,697,2017-12-22,174.679993,175.419998,174.5,175.009995,171.685074,16114600,172.27333316666662,172.0318926939995,173.57816402786892,1.546271333869413,1.3991413264844597,0.1471300073849533,154.78716312056696,222.32656934937256,0.0,0.005978007668115293
