date,Open,High,Low,Close,Volume,MACD,RSI SMA,RSI EWMA,Daily Change,5 Day Change
2012-02-21,72.41143000000002,73.550003,72.017143,73.550003,151398800,3.203806560346692,123.34905121744595,128.86965664901084,0.025352526779404805,0.024373258034543488
2012-02-22,73.29714200000002,73.641426,72.724289,73.291428,120825600,3.2168436951640444,130.96593068208335,141.75979548068747,-0.0035156354786282096,0.007027054232303431
2012-02-23,73.58285500000002,73.975716,72.785713,73.769997,142006900,3.2285752316145278,134.47505769584706,134.0544950866504,0.006529672201229353,0.03761529299566346
2012-02-24,74.238571,74.699997,74.091431,74.629997,103768000,3.269577714798075,146.8195815365494,124.23356558218549,0.011657855970903741,0.04022217183958032
2012-02-27,74.47285500000002,75.5,73.754288,75.108574,136895500,3.3026191051578593,142.33155259855917,120.2596882738688,0.006412662725954643,0.04708039418703902
2012-02-28,75.422859,76.487144,75.121429,76.487144,150096800,3.400840945409456,141.72520092738876,112.84429072448188,0.01835436257916445,0.03993393446904414
2012-02-29,77.36571500000002,78.230003,76.528572,77.49143199999997,238002800,3.519153498935239,141.5100671069721,109.68724106441448,0.013130154264878513,0.05730552828087854
2012-03-01,78.309998,78.315712,76.96714,77.781425,170817500,3.5948775508550455,104.05986555811401,108.91398619995623,0.0037422588861182327,0.05437749983912821
2012-03-02,77.748573,78.114288,77.502853,77.882858,107928100,3.6213297675915754,104.42172870172423,108.6198397069684,0.0013040774195123284,0.043586508518819844
2012-03-05,77.91714499999998,78.211426,75.14286,76.165718,202281100,3.4638058944638885,144.5554055126778,342.3905515456636,-0.022047727113455484,0.014074877789584939
2012-03-06,74.808571,76.24143199999997,73.745712,75.751427,202559700,3.2678673284012945,208.5663643169147,937.1450174395756,-0.005439336894322855,-0.009618832153021617
2012-03-07,76.685715,76.825714,74.757141,75.812859,199630200,3.082014111931713,184.53259280146813,736.7018056111559,0.0008109682211001612,-0.021661401224331134
2012-03-08,76.38428499999998,77.57,76.017143,77.427139,129114300,3.030054422538953,158.2813300659366,173.2685255664897,0.021292957702597537,-0.004554892122380139
2012-03-09,77.744286,78.248573,77.58714300000003,77.88143199999998,104729800,2.9910546268889107,165.5535478950067,156.17122145522745,0.005867361313711683,-1.830954893855541e-05
2012-03-12,78.425713,78.85714,78.14286,78.85714,101820600,3.0042473952327384,156.85990322699382,134.83370555872884,0.012528120951859512,0.035336396356166366
2012-03-13,79.648575,81.168571,79.39286,81.157143,172713800,3.163823194986634,145.64093054409625,116.63157788780713,0.029166705766909606,0.07136124313539338
2012-03-14,82.578575,84.959999,82.199997,84.225716,354711000,3.49757845468001,131.65044717448777,108.97994248951028,0.03781026397146592,0.11096873420906084
2012-03-15,85.658569,85.715714,82.650002,83.65142800000002,289929500,3.67339702618132,146.09399688552054,121.79741328128405,-0.006818440106819423,0.08038898350615842
2012-03-16,83.531425,84.171425,82.571426,83.652855,206371900,3.769398379623297,146.89290133079743,121.78963022753646,1.7058883919895962e-05,0.07410525014486158
2012-03-19,85.48143,85.96714,84.150002,85.871429,225309000,3.9786372704439543,110.18553921500416,112.98166501231087,0.026521198828181047,0.08894932025178703
2012-03-20,85.644287,86.699997,84.497147,86.565712,204165500,4.152614677549096,105.3104574181278,111.24333000423309,0.008085145526109727,0.06664316657869529
2012-03-21,86.105713,87.092857,85.915718,86.071426,161010500,4.202168296477055,110.41640611208157,125.9147305101317,-0.005709951302658944,0.021913853483893186
2012-03-22,85.397141,86.35714,85.075714,85.620003,155967700,4.157093447529135,118.55269414944505,147.65126547491622,-0.005244748704407498,0.023533071067238343
2012-03-23,85.784286,85.971428,84.914284,85.150002,107622200,4.036911153367356,127.3781225192848,189.21745895487913,-0.005489383129313796,0.01789714170544454
2012-03-26,85.684288,86.735718,85.03714000000002,86.711426,148935500,4.0213045906666025,125.33645960944108,141.6305511101791,0.018337333685558788,0.009782031227173249
2012-03-27,86.597145,88.040001,86.58000200000002,87.78286,151782400,4.048720912303736,130.03445513896816,128.76360051563145,0.012356318531769883,0.014060393796564652
2012-03-28,88.339996,88.778572,87.187141,88.23143,163865100,4.05984502854588,149.6789835719671,124.83574392144966,0.005109995276982415,0.025095482907417033
2012-03-29,87.540001,88.08000200000002,86.747147,87.122856,152059600,3.933861210461558,172.7160119697147,212.47711915630907,-0.012564388903138046,0.017552592237120024
2012-03-30,86.96714,87.22285500000002,85.41999799999998,85.650002,182759500,3.672832985917296,300.14240313807704,-1517.3931424630352,-0.01690548344742049,0.005871990466894017
2012-04-02,85.975716,88.395714,85.76857,88.37571700000002,149587900,3.643904001036006,259.6117539196762,192.8734384923443,0.03182387549739962,0.019193445163732115
2012-04-03,89.614288,90.315712,88.93,89.902855,208639900,3.7015358447781495,219.7772465848784,153.8679002659757,0.0172800634816912,0.02415044349204387
2012-04-04,89.192856,89.408569,88.14286,89.187141,143245200,3.647412259735333,235.396401788996,202.61041335018135,-0.0079609707611622,0.01083186569683825
2012-04-05,89.568573,90.665718,89.057144,90.525711,160324500,3.670222302682035,176.79101569029388,159.51459552804087,0.015008553755524012,0.03905812040872503
2012-04-09,89.447144,91.405716,89.328575,90.889999,149384200,3.6753275351595533,157.4415282795445,152.2195092975912,0.004024138512427777,0.0611791812917879
2012-04-10,91.418571,92.0,89.428574,89.77714499999998,222431300,3.5486686086372856,243.84866975740678,280.6758200841172,-0.012243965367411125,0.01585761391899032
2012-04-11,90.885712,90.98143,89.048569,89.457146,174153700,3.3834667532863563,382.50818557880973,399.0174792707689,-0.003564370419665064,-0.004957673479891289
2012-04-12,89.285713,90.190002,88.64286,88.96714,153584200,3.1763882768343876,809.5188321485412,1892.0328460735227,-0.005477550110977059,-0.002466734526225034
2012-04-13,89.158569,89.242859,86.215714,86.461426,214911200,2.7780631311602093,-900.4295239103214,-84.5192493160099,-0.028164488596576165,-0.044896471456600806
2012-04-16,87.15142800000002,87.182854,82.60714,82.87571700000002,262696700,2.148286722086027,-214.67552901017945,-29.895605600375603,-0.041471777252436004,-0.08817561985010014
2012-04-17,82.705711,87.14286,81.701431,87.099998,256382000,1.9673699375169633,-584.3196660079398,-1771.112369552669,0.05097127545816549,-0.029819916861913764
2012-04-18,87.674286,88.60714,86.101425,86.905716,238632800,1.7877075685523778,-197.75989702179226,-1010.0390604769079,-0.002230562622975052,-0.02852125418801088
2012-04-19,85.745712,86.389999,83.502853,83.91999799999998,208679800,1.3883967829698491,-112.53043632952364,-111.34371799655585,-0.03435582994333786,-0.05673040630506976
2012-04-20,84.482857,84.945717,81.488571,81.854286,257746300,0.8949381243741925,-52.91597401811097,-63.53805160249516,-0.024615253208180254,-0.053285496355334194
2012-04-23,81.51571700000002,82.38143199999998,79.517143,81.671425,241632300,0.48353928787477685,-45.823583994660936,-60.71753113725791,-0.002233981981102362,-0.014531301128894336
2012-04-24,80.372856,81.09857199999998,79.285713,80.040001,269037300,0.02556575742222833,-43.38316245502776,-40.913367032773294,-0.019975456532073443,-0.08105622459371353
2012-04-25,87.94856999999998,88.285713,86.571426,87.14286,226444400,0.23307307393466203,-489.4442605624364,291.5528181337695,0.08874136570787883,0.002728750316032258
2012-04-26,87.752853,87.812859,86.01857,86.814285,134017100,0.36678281679841973,-526.145049248554,336.43189898212347,-0.003770532663261217,0.034488644768557064
2012-04-27,86.438568,86.597145,85.785713,86.14286,101680600,0.4138003325258808,-3555.665074113315,546.554958493652,-0.0077340382403656704,0.052392784905606504
2012-04-30,85.400002,85.485718,83.285713,83.425713,126536200,0.22916927695592904,2059.4949781453683,-261.612960337623,-0.03154233560390263,0.021479826022381854
2012-05-01,83.557144,85.251427,83.03286,83.16143000000002,152749800,0.06082129578909701,-180.34115445004477,-222.5012741862705,-0.003167884222937123,0.03899836283110525
2012-05-02,82.891426,83.914284,82.694283,83.711426,106847300,-0.027894066045760724,-239.5792179169701,-420.3868039486059,0.006613594787872046,-0.03937711018435697
2012-05-03,84.35714,84.485718,82.900002,83.117142,97637400,-0.14448979322641264,-953.2039369451295,-232.2142803264577,-0.007099198142915375,-0.042586804694642044
2012-05-04,82.440002,82.622856,80.738571,80.75,132498100,-0.42302495505479953,-693.0138569174975,-73.0428298500955,-0.028479588482481777,-0.0626036795156325
2012-05-07,80.214287,81.824287,80.175713,81.354286,115029600,-0.5882245609881096,-2603.63468384527,-120.11914542592245,0.007483417956656302,-0.024829598999052016
2012-05-08,81.36856800000002,81.64286,79.818573,81.168571,124313000,-0.7257659096710398,731.6463311978879,-108.98236375562058,-0.002282793066366584,-0.02396374136423607
2012-05-09,80.528572,81.997147,80.121429,81.311432,120176000,-0.8138590699249448,-22.244002669671588,-128.9388384514095,0.0017600531614632153,-0.028669849680974302
2012-05-10,82.08285500000002,82.26857,81.205711,81.502853,83300000,-0.8583331291560796,-28.025662382573728,-171.3789384602947,0.002354170813275047,-0.019421854038244035
2012-05-11,80.714287,82.067146,80.621429,80.958572,99886500,-0.9268143307855325,-28.712988167323715,-104.23053797335834,-0.0066780607054331975,0.0025829349845201133
2012-05-14,80.367142,81.072861,79.657143,79.745712,88156600,-1.0666580718822587,-40.45009770377729,-50.422912560791104,-0.014981242505117343,-0.019772455504065367
2012-05-15,80.207146,80.459999,78.821426,79.024284,119084000,-1.2216164209251872,-35.98045609219426,-36.66314586053255,-0.009046605540370622,-0.02641770051612713
2012-05-16,79.150002,79.555717,77.291428,78.011429,140224000,-1.4098985300508673,-16.46611392953372,-24.97046254408062,-0.012817009515707745,-0.04058473598152823
2012-05-17,77.90142800000002,78.214287,75.73143,75.73143,179305000,-1.7232260454051556,-12.70788787865007,-13.300206269453227,-0.029226473982421286,-0.07081252726208243
2012-05-18,76.279999,77.629997,74.597145,75.76857,183073100,-1.9461099272878073,-19.586905768022376,-14.364353956823706,0.0004904172547646191,-0.0641068866679122
2012-05-21,76.35714,80.220001,76.292854,80.182854,157776500,-1.7464195449760638,-408.53468233751676,413.8482029899424,0.058260093862138485,0.005481699128851103
2012-05-22,81.364288,81.982857,78.940002,79.567146,173717600,-1.6191810568973182,-298.8404702062218,1144.215158456259,-0.007678798761640682,0.006869559235740841
2012-05-23,79.64286,81.828575,79.03286,81.50856800000003,146224400,-1.346169306329685,3339.961752292366,233.85050634668636,0.02439979435733486,0.04482854685305182
2012-05-24,82.267143,82.35714,80.175713,80.760002,124057500,-1.1766449170663833,-860.5825394325396,396.93018445894546,-0.009183893403697407,0.0664000666566047
2012-05-25,80.655716,80.835716,79.781425,80.327141,82126800,-1.0649478267083339,-1012.4377802166773,782.6950222011247,-0.0053598438494343315,0.060164405900758
2012-05-29,81.557144,82.0,80.75856800000003,81.752853,95127200,-0.8515676923627495,389.5370579346454,238.97413539620572,0.017748820414260846,0.019580233449909334
2012-05-30,81.314285,82.855713,80.937141,82.738571,132357400,-0.5960522743727807,237.0381179483447,183.06841392251317,0.012057291749805854,0.039858473747443446
2012-05-31,82.96285999999998,83.071426,81.637146,82.53286,122918600,-0.4054795078635465,194.72321926399064,204.00028513640936,-0.0024862769263925832,0.012566678879697424
2012-06-01,81.308571,81.807144,80.074287,80.141426,130246900,-0.4423191750387758,199.64362779467479,-326.6109610540704,-0.02897553774339101,-0.007659435174357743
2012-06-04,80.214287,81.071426,78.35714,80.612854,139248900,-0.42853469575968006,190.71061894802278,-1042.779624374824,0.005882450856314891,0.0035568675349717527
2012-06-05,80.181427,80.924286,79.761429,80.404289,97053600,-0.429488967597905,2178.643845823851,-546.6058462815799,-0.002587242476243201,-0.016495620036648728
2012-06-06,81.110001,81.978569,80.785713,81.637146,100363900,-0.32699458835321593,292.61531400966203,365.2569514906888,0.015333224325881467,-0.013312110502851082
2012-06-07,82.470001,82.474289,81.5,81.674286,94941700,-0.2400035551745816,2505.97702120515,352.1635767890996,0.00045493996078693755,-0.010402814103376623
2012-06-08,81.657143,82.940002,81.285713,82.902855,86879100,-0.07110759977619807,251.13360552497022,184.17551315231287,0.015042298625053352,0.03445694864476212
2012-06-11,83.959999,84.071426,81.51857,81.595711,147816200,-0.042244961218756316,424.21182906737573,1377.5653542778439,-0.015767177137626986,0.012192311166653313
2012-06-12,82.065712,82.37428299999998,80.957146,82.308571,108845100,0.03771596598397764,840.0973155449359,340.189805801804,0.008736488612741011,0.023683836069988695
2012-06-13,82.074287,82.639999,81.482857,81.737144,73395000,0.05434968426551734,-367.7606056157895,1663.8087113492263,-0.006942496912016649,0.0012249080828965475
2012-06-14,81.605713,81.928574,81.03714000000002,81.647141,86393300,0.059582703611269494,-415.80388362449366,6629.004783027971,-0.0011011272916509052,-0.00033235674689569006
2012-06-15,81.571426,82.08856999999998,81.364288,82.01857,83813800,0.09263330619141641,215.9814590676046,506.7340421702537,0.004549197870872046,-0.010666520471460328
2012-06-18,81.565712,83.98428299999998,81.48143,83.682854,110103000,0.2502353987406565,170.91657980456,166.29388023072872,0.020291551047525003,0.025579077312041676
2012-06-19,83.342857,84.285713,83.300003,83.915718,90351100,0.3894371818064002,156.06190528129738,157.99288656203765,0.002782696680015073,0.019525876594310043
2012-06-20,84.029999,84.178574,82.971428,83.677139,89735800,0.47502843427321295,208.19414576422616,187.37221549109196,-0.0028430788139118812,0.02373455818324155
2012-06-21,83.63428499999998,84.031425,82.49143199999997,82.524284,81587800,0.44470803738227005,495.29598893173966,-1907.3037450666413,-0.013777418943542119,0.010743095095026023
2012-06-22,82.720001,83.16999799999998,82.20285799999998,83.157143,71117900,0.46636932144342325,1421.3395834644102,408.7890160533255,0.007668760870436664,0.013881892844510801
2012-06-25,82.471428,82.828575,81.48143,81.538574,76095600,0.34890904745780915,-6325.666380804389,-156.81879422129776,-0.019463980382298685,-0.02562388706293417
2012-06-26,81.61856800000002,82.07,81.04714200000002,81.718575,69134100,0.2672646499196816,-522.2809985152461,-216.30497354071275,0.00220755638920056,-0.026182734919815598
2012-06-27,82.14286,82.391426,81.70285799999998,82.071426,50749300,0.22840014871552228,1027.362526250289,-610.7219759157082,0.004317879992400853,-0.019189386960278276
2012-06-28,81.66714499999998,82.0,80.80143000000002,81.292854,70709100,0.13323959479525627,-969.3519660614184,-139.98241616808355,-0.009486517268507022,-0.014922031919719414
2012-06-29,82.571426,83.428574,82.035713,83.428574,105375200,0.22753603152672497,368.69250016312037,251.4810909244655,0.026271927911400317,0.003264073177694282
2012-07-02,83.53286,84.781425,83.371429,84.645714,100023000,0.3959157921394194,493.47101343913346,170.91117251024048,0.014589006399653881,0.03810638140421729
2012-07-03,84.982857,85.714287,84.85714,85.629997,60428200,0.60184369812211,321.0010739208726,146.4775687585952,0.011628267439506734,0.047864539977599874
2012-07-05,85.794289,87.762856,85.664284,87.13428499999998,121095800,0.8763247902952145,202.68574136007066,128.27744837181726,0.017567301794953583,0.06168844927831496
2012-07-06,86.727142,86.91999799999998,85.940002,86.554283,104732600,1.0351195059260618,173.8745344601818,157.30595532501465,-0.006656415439685759,0.06472191270342154
